,id,tweet,label,category,loc
213,'337264089493540864',"RT @NewsBreaker: NEW: Oklahoma City mayor says 12,000 to 13,000 homes damaged or destroyed by tornado - @AP",on-topic,tornado,"{'word': 'Oklahoma City', 'spans': [{'start': 22, 'end': 35}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Oklahoma', 'lat': '35.46756', 'lon': '-97.51643', 'country_code3': 'USA', 'geonameid': '4544349', 'place_name': 'Oklahoma City', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
214,'295690273609105409',Ocean and flood foam from the floods in Australia . http://t.co/3pA2oZ0P #Australia #Brisbane #Ballina #Yamba #Qldfloods via @russ3000,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 40, 'end': 49}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
215,'324744704044462080',"Bombing in Boston, explosion in Texas, bomb scares in L.A., homeless person lighting someone on fire, teens killing homeless man as a dare.",on-topic,explosion,"{'word': 'Boston', 'spans': [{'start': 11, 'end': 17}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
216,'451190568136486912',"Sending and surrounding the beings of #Chile with an abundance of love, light and prayers... May all be safe. #earthquake #tsunami",on-topic,earthquake,"{'word': 'Chile', 'spans': [{'start': 39, 'end': 44}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
217,'263337011342106624',RT @isardasorensen: Rainbow over today's #NYC sky offers glimpse of hope after Hurricane #Sandy. http://t.co/NhQ4tvVn,on-topic,hurricane,"{'word': 'NYC', 'spans': [{'start': 42, 'end': 45}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'New York', 'lat': '40.75054', 'lon': '-73.98605', 'country_code3': 'USA', 'geonameid': '9849552', 'place_name': 'Holiday Inn Express Nyc Herald Square 36Th St', 'feature_class': 'S', 'feature_code': 'HTL'}}"
218,'324728532490149888',@_jrenee254 yeah I know theres alot of ammonia out there stay inside cousin,on-topic,explosion,"{'word': '@_jrenee254', 'spans': [{'start': 0, 'end': 11}], 'country_predicted': '', 'country_conf': 0}"
219,'350041653291139073',Watch @Premier_Redford talk passionately about why it's vital High River residents follow evac orders: http://t.co/hTzvCfpJQM #abflood,on-topic,floods,"{'word': 'High', 'spans': [{'start': 62, 'end': 66}], 'country_predicted': 'CAN', 'country_conf': 0.9048774, 'geo': {'admin1': 'Alberta', 'lat': '55.43593', 'lon': '-116.49043', 'country_code3': 'CAN', 'geonameid': '11807286', 'place_name': 'High Prairie', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
220,'451188979778723840',"What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey @NiallOfficial,you're the reason for my smiles",on-topic,earthquake,"{'word': '@NiallOfficial', 'spans': [{'start': 94, 'end': 108}], 'country_predicted': '', 'country_conf': 0}"
221,'325264897069948931',"Jeff Bauman, who lost both legs in Boston attack, helped ID suspects http://t.co/WZ1724iYZx via @msnNOW",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 35, 'end': 41}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
222,'324937779618394112',RT @AP: AP PHOTO: Smoke rises from a Texas fertilizer plant fire where an explosion killed as many as 15 people: http://t.co/fzbgpy6sPn -MM,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 37, 'end': 42}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
223,'348235649775726593',"Floods kill two, forces 75,000 from Calgary homes: CALGARY, Alberta (AP) — Floodwaters that devastated much of…",on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 36, 'end': 43}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
224,'336978507005558786',RT @paulymike: Prayers to Oklahoma from the Hawkeye state.... http://t.co/BovX7FKTjN,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 26, 'end': 34}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
225,'325203723095773185',RT @YourAnonNews: A Google map showing the events in #Watertown tonight: http://t.co/7l08cuHzc7 by @Marco_J_Perez #BostonMarathon #MITShoot…,on-topic,bombing,"{'word': 'Watertown', 'spans': [{'start': 54, 'end': 63}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.37093', 'lon': '-71.18283', 'country_code3': 'USA', 'geonameid': '4954611', 'place_name': 'Watertown', 'feature_class': 'P', 'feature_code': 'PPL'}}"
226,'338854029637611520',I'm also praying for the famillies of the victims in Oklahoma .,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 53, 'end': 61}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
227,'296325544407072768',Rescuers help Australia flood victims as waters recede http://t.co/McJDegk8,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 14, 'end': 23}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
228,'336842296119132160',RT @BuzzFeed: Hundreds of family heirlooms lost and found in Oklahoma http://t.co/BiogRHHspV http://t.co/k1PHyXV9EJ,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 61, 'end': 69}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
229,'337072811531186176',"RT @taylorswift13: Oklahoma- the entire crowd in Austin, TX and I have you in our thoughts and prayers tonight.",on-topic,tornado,"{'word': 'Austin', 'spans': [{'start': 49, 'end': 55}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '30.26715', 'lon': '-97.74306', 'country_code3': 'USA', 'geonameid': '4671654', 'place_name': 'Austin', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
230,'325014593397198848',Texas Fertilizer Plant Explosion.... Speechless.  http://t.co/gae4SUydJa,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 0, 'end': 5}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
231,'382813501489946624',"RT @RT_com: Update: Death toll in #Peshawar bomb blast rises to 38, about 100 injured - hospital officials http://t.co/N4phtjDGk8 #Pakistan",on-topic,earthquake,"{'word': 'Peshawar', 'spans': [{'start': 35, 'end': 43}], 'country_predicted': 'PAK', 'country_conf': 0.9516948, 'geo': {'admin1': 'Khyber Pakhtunkhwa', 'lat': '34.00081', 'lon': '71.78231', 'country_code3': 'PAK', 'geonameid': '1168194', 'place_name': 'Peshawar Division', 'feature_class': 'A', 'feature_code': 'ADMD'}}"
232,'325013524541759488',Texas explosion: 'First responders literally lost their lives helping others' s http://t.co/Mj28DqIAWo #yyc #Calgary #yycre #reincal,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 0, 'end': 5}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
233,'296632849795276801',RT @QLDOnline: Fraser: Troops lend muscle to Queensland's flood recovery http://t.co/5kY44Wp1 #qld,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 45, 'end': 55}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
234,'295904727009488896',Raw Video: Baby airlifted from flood waters in Australia http://t.co/O3VAVhaq via @USATODAY,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 47, 'end': 56}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
235,'336833775600287744',If you've never experienced being in a tornado you're blessed.  Praying for those in Oklahoma #FlashBack&Grateful,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 85, 'end': 93}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
236,'296218448655183872',Queensland counts flood cost as New South Wales braces for river peaks http://t.co/CbAym9tw,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
237,'295641514489561088',RT @theage: Brisbane expected to flood. Latest from Queensland http://t.co/OHffyCUb via @brisbanetimes,on-topic,floods,"{'word': 'Brisbane', 'spans': [{'start': 12, 'end': 20}], 'country_predicted': 'AUS', 'country_conf': 0.96374094, 'geo': {'admin1': 'Queensland', 'lat': '-27.46794', 'lon': '153.02809', 'country_code3': 'AUS', 'geonameid': '2174003', 'place_name': 'Brisbane', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
238,'324163603500507136',Newtown survivors among spectators and participants in Boston Marathon http://t.co/PJMPp9Vhki via @GodDiscussion,on-topic,bombing,"{'word': 'Newtown', 'spans': [{'start': 0, 'end': 7}], 'country_predicted': 'GBR', 'country_conf': 0.9048774, 'geo': {'admin1': 'Northern Ireland', 'lat': '55.05045', 'lon': '-6.95074', 'country_code3': 'GBR', 'geonameid': '2644501', 'place_name': 'Limavady', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
239,'349025326816456704',Not the prime week to honeymoon near Calgary...happy floodymoon! #abflood #yycflood,on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 37, 'end': 44}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
240,'295796090828120064',RT @AJEnglish: Flood worsens in eastern Australia http://t.co/kuGSMCiH,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 40, 'end': 49}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
241,'295865505116471296',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/cEOWuaUs",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 41, 'end': 50}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
242,'348312551794286592',RT @Cmdr_Hadfield: Floods are an unbridled misery. My heartfelt thoughts and wishes for a swift recovery to those battling the Alberta high…,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 127, 'end': 134}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
243,'336757053047586816',RT @tjmeyer23: Share the latest information on how to help Oklahoma tornado victims: http://t.co/HH6eVGzed9 #PrayForOklahoma http://t.co/iK…,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 59, 'end': 67}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
244,'350344729902329856',RT @ShelKenn: Its official calgary flames are donating 1million dollars to @redcrosscanada for flood relief.,on-topic,floods,"{'word': 'calgary', 'spans': [{'start': 27, 'end': 34}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
245,'349026282203385856',Canada flood chaos: June 24 - At least three dead as record-breaking flood waters bring chaos ... http://t.co/zRr6jfBr6x #TeamFollowBack,on-topic,floods,"{'word': 'Canada', 'spans': [{'start': 0, 'end': 6}], 'country_predicted': 'CAN', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '60.10867', 'lon': '-113.64258', 'country_code3': 'CAN', 'geonameid': '6251999', 'place_name': 'Canada', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
246,'336879956116271104',"Everyone stay tuned with the news this afternoon, because we want everyone to be alert and stay safe in North Texas and Oklahoma today!!",on-topic,tornado,"{'word': 'North Texas', 'spans': [{'start': 104, 'end': 115}], 'country_predicted': 'USA', 'country_conf': 0.9516948, 'geo': {'admin1': 'Texas', 'lat': '33.04345', 'lon': '-96.8375', 'country_code3': 'USA', 'geonameid': '4680730', 'place_name': 'Childrens Presbyterian Health Center of North Texas Heliport', 'feature_class': 'S', 'feature_code': 'AIRH'}}"
247,'336814834542845952',RT @RT_com: Dozens dead after massive Oklahoma tornado http://t.co/UUzaUhiDyC,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 38, 'end': 46}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
248,'324609167623073792',RT @DMVFollowers: BREAKING: Federal courthouse in downtown Boston evacuated. Boston Police Department confirms bomb threat is cause. htt ...,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 59, 'end': 65}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
249,'348876351798919170',Thanks to all the people from Siksika and non-nation members for helping people all over Alberta. Keep it up! #abflood #siksikaflood,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 89, 'end': 96}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
250,'296961696726130688',VIDEO: Australia PM visits flood ravaged areas http://t.co/pikEFW4o #headlines,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 7, 'end': 16}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
251,'337971446225715201',On our way to Dallas! With @starxdreamer #blackflag,on-topic,tornado,"{'word': 'Dallas', 'spans': [{'start': 14, 'end': 20}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '32.78306', 'lon': '-96.80667', 'country_code3': 'USA', 'geonameid': '4684888', 'place_name': 'Dallas', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
252,'336590378293678082',"Tornado confirmed north of Tulsa, OK moving toward Vera, Ramona and Oologah: http://t.co/ywJZBGeafH",on-topic,tornado,"{'word': 'Tulsa', 'spans': [{'start': 27, 'end': 32}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Oklahoma', 'lat': '36.12108', 'lon': '-95.94148', 'country_code3': 'USA', 'geonameid': '4553440', 'place_name': 'Tulsa County', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
